c37fe9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285669,5034e4,200
5034e4,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462285669,,200
56a68d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285697,823708,200
d51f19,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285697,823708,200
823708,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462285697,,200
6dc958,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285704,fff5ac,200
4e267d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285704,fff5ac,200
fff5ac,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462285704,,200
164481,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285723,072998,200
468f54,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285723,072998,200
072998,127.0.0.1,GET,http://127.0.0.1:8000/series/2/edit,1462285723,,200
323fd0,127.0.0.1,POST,http://127.0.0.1:8000/series/2/edit,1462285735,,302
168459,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285735,c3be5d,200
06375a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285735,c3be5d,200
c3be5d,127.0.0.1,GET,http://127.0.0.1:8000/series/2/edit,1462285735,,200
eb89f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285744,872001,200
d404e6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285744,872001,200
872001,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462285744,,200
778992,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285749,507561,200
6fae31,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285749,507561,200
507561,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462285749,,200
2ca488,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285762,6de9d8,200
1e6bcb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285762,6de9d8,200
6de9d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462285762,,200
7b159d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462285770,,302
dc3144,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285770,0cd19b,200
352aa5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285770,0cd19b,200
0cd19b,127.0.0.1,GET,http://127.0.0.1:8000/,1462285770,,200
2bbf33,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285772,ba7b38,200
4873d3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285772,ba7b38,200
ba7b38,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462285772,,200
82bf95,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285777,6c72dd,200
649c55,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285778,6c72dd,200
6c72dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462285778,,200
7c6105,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462285779,,302
fc14db,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285779,742d67,200
5e1e4b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285779,742d67,200
742d67,127.0.0.1,GET,http://127.0.0.1:8000/,1462285779,,200
b52c5f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285796,2a207f,200
6c19b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285796,2a207f,200
2a207f,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462285796,,200
e8f800,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285836,e0cc5a,200
90011e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285836,e0cc5a,200
e0cc5a,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462285836,,200
01416a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285911,3c9519,200
c51858,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285911,3c9519,200
3c9519,127.0.0.1,GET,http://127.0.0.1:8000/,1462285911,,200
f7691e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285916,694634,200
7f2998,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285916,694634,200
694634,127.0.0.1,GET,http://127.0.0.1:8000/login,1462285916,,200
aaef79,127.0.0.1,GET,http://127.0.0.1:8000/user,1462285931,,301
c6de61,127.0.0.1,GET,http://127.0.0.1:8000/user/,1462285932,41f6fd,200
41f6fd,127.0.0.1,GET,http://127.0.0.1:8000/user/,1462285932,,500
1f2d6a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285938,24f144,200
b93ce0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285938,24f144,200
24f144,127.0.0.1,GET,http://127.0.0.1:8000/,1462285938,,200
316219,127.0.0.1,GET,http://127.0.0.1:8000/register,1462285941,,301
5326e0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462285941,d6cebf,200
e21e33,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462285941,d6cebf,200
d6cebf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462285941,,200
0a76c4,127.0.0.1,GET,http://127.0.0.1:8000/profil,1462286008,,301
213616,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1462286008,,302
9dbb7f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462286009,489f37,200
29a5e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462286009,489f37,200
489f37,127.0.0.1,GET,http://127.0.0.1:8000/login,1462286009,,200
